qa_id,question_title,question_body,question_user_name,question_user_page,answer,answer_user_name,answer_user_page,url,category,host,question_asker_intent_understanding,question_body_critical,question_conversational,question_expect_short_answer,question_fact_seeking,question_has_commonly_accepted_answer,question_interestingness_others,question_interestingness_self,question_multi_intent,question_not_really_a_question,question_opinion_seeking,question_type_choice,question_type_compare,question_type_consequence,question_type_definition,question_type_entity,question_type_instructions,question_type_procedure,question_type_reason_explanation,question_type_spelling,question_well_written,answer_helpful,answer_level_of_information,answer_plausible,answer_relevance,answer_satisfaction,answer_type_instructions,answer_type_procedure,answer_type_reason_explanation,answer_well_written
30,"2 servers, high availability and faster response","I recently bought a second webserver because I worry about hardware failure of my old server. Now that I have that second server I wish to do a little more then just have one server standby and replicate all day. As long as it's there I might as well get some advantage our of it !

I have a website powered by ubuntu 12.04, nginx, php-fpm, apc, mysql (5.5) and couchdb.

Im currently testing configurations where i can achieve failover AND make good use of the extra harware for faster responses / distributed load.

The setup I am testing nowinvolves heartbeat for ip failover and two identical servers. Of the two servers only one has a public ip adress. If one server crashes the other server takes over the public ip adress. On an incoming request nginx forwards the request tot php-fpm to either server a of server b (50/50 if both servers are alive). Once the request has been send to php-fpm both servers look at localhost for the mysql server. I use master-master mysql replication for this. The file system is synced with lsyncd.

This works pretty well but Im reading it's discouraged by the (mysql) community.

Another option I could think of is to use one server as a mysql master and one server as a web/php server. The servers would still sync their filesystem, would still run the same duplicate software (nginx,mysql) but master slave mysql replication could be used. As long as bother servers are alive I could just prefer nginx to listen to ip a and mysql to ip b. If one server is down, the other server could take over the task of the other server, simply by ip switching. 

But im completely new at this so I would greatly value your expert advice. Is either of the two setups any good ? If you have any thoughts on this please let me know !

PS, virtualisation, hosting on different locations or active/passive setups are not solutions im looking for. I find virtual server either too slow or too expensive. I already have a passive failover on another location. But in case of a crash I found the site was still unreachable for too long due to dns caching.
",user17886,https://serverfault.com/users/133018,"We do it on all our customer HA boxes and our Magento MicroCloudTM/ configurations, so that the fail over system(s) isn't idle. Look into DRBD, Linux VServer and heartbeat. 

Read the following for an insight into it.

http://linux-vserver.org/Getting_high_with_lenny

Caveat
But as always, we advise not trying to do this unless you have substantial experience, as you are more likely to end up with a more unreliable configuration, that is harder to debug and if you end up in a split brain situation, more likely to have data loss ... than a plain old single server.
",Ben Lessani - Sonassi,https://serverfault.com/users/113375,http://serverfault.com/questions/430759,TECHNOLOGY,serverfault.com,0.8888888888888888,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,0.6666666666666666,0.0,0.6666666666666666,0.8888888888888888
31,Why does string theory have such a huge landscape?,"I was browsing through Foundations of Space and Time, a compilation of essays on various theories of quantum gravity. The following passage in the introduction intrigued me:


  Each compactification leads to a different vacuum state.... at least one state should describe our Universe in its entirety.... the enormous number (~10^500 at last count) of solutions, with no perturbative mechanism to select mechanism to select among them, leads some critics to question the predictive power of the theory..Even more worrying is that, while the theory is perturbatively finite order by order, the perturbation series does not seem to converge.


I don't know anything about string theory and so I could not make head or tails this. All I know is that ~$10^{500}$    is a very large number. 


What exactly is a 'solution' in string theory? Is it a spacetime metric of some sort or the terms of a S-matrix of some sort?  
Why are there so many 'solutions'? 
I thought string theory was supposed to be finite, why do perturbative series still diverge?
Is there any experimental technique to limit the number of 'solutions'?  
Will experimental techniques be able to pinpoint a solution within present day string theorists' lifetimes too? If not, how long will it take before we can experimentally probe these things? 
Are string theorists completely relaxed about these issues? Or are they in anguish? 

",dj_mummy,https://physics.stackexchange.com/users/28244,"
  ""Each compactification leads to a different vacuum state.... at least
  one state should describe our Universe in its entirety.... the
  enormous number (~10^500 at last count) of solutions, with no
  perturbative mechanism to select mechanism to select among them, leads
  some critics to question the predicitive power of the theory..Even
  more worrying is that, while the theory is perturubatively finite
  order by order, the pertrubation series does not seem to converge.""


Ok.  


  I don't know anything about string theory and so I could not make head
  or tails this. All I know is that ~10^500 is a very large number.


That, it is.      


  What exactly is a 'solution' in string theory? Is it a spacetime
  metric of some sort or the terms of a S-matrix of some sort?  


So, we have a non-peturbative definition of M-theory and string theories on AdS Space through the AdS/.CFT correspondence. Now,  these are 10 or 11-dimensional.          To get rid of the extra 6 or 7 dimensions, you need to compactify it on a 6-dimensional or 7-dimensional manifold. 

A particularly convinient compactifications of 11-dimensional M-theory is on $G(2)$-holonomy manifolds.       Particularly convinient compactifications of 10-dimensional string theories, such as Type HE, are on $SU(3)$-holonomy Calabi-Yau manifolds.      Of course, it's not necessary; e.g. if the world happens to be something with $\mathcal N=2$ supersymmetry, as opposed to                           $\mathcal N=1$.             


  Why are there so many 'solutions'?  


Because there are lots of these manifolds!       


  I thought string theory was supposed to be finite, why do perturbative
  series still diverge?  


Uh... Yes. But it's renormaliable. And there are non-peturbative definitions in AdS spacetime.     


  Is there any experimental technique to limit the number of
  'solutions'?  Will experimental techniques be able to pinpoint a
  solution within present day string theorists' life      times too? If
  not, how long will it take before we can experimentally probe these
  things?


In principle, it's possible.    But in anyone's lifetime... Do you know how big $10^{500} $ is? % See this.   


  Are string theorists completely relaxed about these issues? Or are
  they in anguish?    


There's the branch of String Phenomenology that attempts  to find the correct vacua...     
",centralcharge,https://physics.stackexchange.com/users/23119,http://physics.stackexchange.com/questions/75441/why-does-string-theory-have-such-a-huge-landscape,SCIENCE,physics.stackexchange.com,1.0,0.5555555555555556,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,1.0
32,What are the benefits of owning a physical book?,"I have seen this question about updates of the D&amp;D 4th Edition books, and it got me thinking.
Since I got my Kindle I have not read a single paper novel; they have fewer drawbacks compared to digital copies than rpg rulebooks.


Dead-tree types have some benefits like looking good on a bookshelf, but any ebook reader weighs less with 100 novels than the usual hard-cover book. 
If you want to look for the damage of Ares Alpha, even with a half-decent tablet it takes less than 2 seconds.  
Digital copies do not get worn, they never get unwanted earmarks, but you can bookmark them.
Rulebooks do get updates, and unless you are willing to take a pen to your book, your hard copies will never contain them. The pdfs can be edited and resent to the buyers. 
Even better is the WotC approach with the DDI, you can look up any monster or item or (almost any) rule, in the most recent form, for 3 years at the cost of seven books. 


I think this is the way to go, even considering the horribly slow character builder. Although I must admit good illustration can help build the athmosphere.

So what am I missing? Why are people buying rpg rulebooks in paper format? Why are books even published, I do not need to know if feats are supposed to be on the right page and skills on the left, I just want a list of them, filterable any way I want. 

Is this just a necessary part of earning money? I understand that pdfs are copied illegally, but the Compendium is not. 
",András,https://rpg.stackexchange.com/users/9552,"As others have said - there's definitely something to be said about tactile navigation. 

While digital formats (assuming they're text-parseable) can be searched, if you don't know the specific spelling or the specific term, they can be difficult to parse by hand. Quadruply so if the publisher did not provide bookmarks to the different chapters. (Which is really annoying, imo.)

By contrast, with a physical copy, you can pick up a general sense of where the desired content is physically located fairly quickly. For example: Combat Rules are towards the middle. Spell lists are towards the end. Character classes are near the beginning. The more familiar one is with the book, the quicker this is to process (and more accurate one tends to get).

Additionally - I stare at a digital monitor all day at work; then for most of the evening. So if I actually have to read something, I'll opt for ink on paper, just to save my eyes that itty little bit. :) 

(Kindles are awesome, but they can be slow; plus, some books have art work and/or tables that I am unsure would translate over very well.)
",phil,https://rpg.stackexchange.com/users/5603,http://rpg.stackexchange.com/questions/34615/what-are-the-benefits-of-owning-a-physical-book,CULTURE,rpg.stackexchange.com,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.8888888888888888,0.8888888888888888,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.8888888888888888,0.6666666666666666,1.0,1.0,0.9333333333333332,0.0,0.0,1.0,1.0
33,I teleported too high on my Minecraft server,"My friends own a Minecraft server and I was playing around with commands when I teleported to y 100000000000000000000000000000000 just because I wanted to see how high maps could go. That was a big mistake. Now every time I go on the server I crash. 

I don't have access to the server files and I don't have the owner's email or phone number or anything and I'm the only one that plays on the server. I know that one solution is to make a new Minecraft character but that would involve me to pay. 

Is there some way I can delete my player information or change the location without access to the server files? I don't want to leave the server because I've been building a castle for 3 months now and I don't want to give up that easy.
",josiah,https://gaming.stackexchange.com/users/49831,"Yer, you're basically screwed :I. Even though you don't have contact to the owner maybe try and get a friend to go online and get them to teleport you to the ground or get them to contact the owner, as only he will be able to fix this.
",ReallyGoodPie,https://gaming.stackexchange.com/users/47440,http://gaming.stackexchange.com/questions/119737/i-teleported-too-high-on-my-minecraft-server,CULTURE,gaming.stackexchange.com,0.8888888888888888,0.3333333333333333,0.0,1.0,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,1.0,0.0,0.6666666666666666,0.8888888888888888
36,How can I write HTML and send as an email?,"I want to send HTML email from my Outlook or Yahoo, Gmail, Hotmail. I wasn't able to find any such option where I could write HTML which will then be rendered at the receiver's end. How can I do that?
",Umair Jabbar,https://webapps.stackexchange.com/users/2676,"HTML in email clients is a very very thorny problem because most of them do not just embed a browser, but implement random subsets of the HTML and CSS. And there is a LOT of email clients.

If you really do need to do this, you may look at professional solutions from Mailing List Marketing companies. It is a known problem in that space and there are services, tutorials (example) and checklists for that. Here is a service from MailChimp. Most of the providers offer something similar.
",Alexandre Rafalovitch,https://webapps.stackexchange.com/users/2820,http://webapps.stackexchange.com/questions/7932/how-can-i-write-html-and-send-as-an-email,TECHNOLOGY,webapps.stackexchange.com,1.0,0.8888888888888888,0.0,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.5555555555555556,1.0,1.0,0.7333333333333333,0.0,0.0,1.0,1.0
38,Why is the potential function defined differently in physics and calculus?,"I am very familiar with the concept of a potential function, and potential energy, from calculus-based physics.

For instance, if we have the familiar force field $\mathbf{F} = -mg \,\mathbf{j}$, then a potential function is given by $U = mgy + C$. (Since potential energy is relative, we have an infinite number of potential functions.)

Notice that the gradient of the potential function is the negative of the force field: $$\nabla U = \nabla(mgy + C) = mg \,\mathbf{j} = -\mathbf{F}.$$

That was perfectly fine with me. But now in vector calculus, I am reading that the potential function $f$ of a vector function $\mathbf{F}$ is such that $\nabla f = \mathbf{F}$. A negative sign appears to have been lost when migrating from physics to calculus.

It seems confusing to call $f$ a ""potential function"", since it cannot be interpreted as potential energy in the real world. So why is the calculus nomenclature as it is (i.e., why not call this something else and then say the potential function is the negative of it)?
",Radon Rosborough,https://math.stackexchange.com/users/160658,"Recall where the negative sign comes from in physics -- it is simply due to your coordinate system and point of view. The difference is analogous to the difference between work done by gravity and work done on gravity.
",Nitin,https://math.stackexchange.com/users/217285,http://math.stackexchange.com/questions/1335576/why-is-the-potential-function-defined-differently-in-physics-and-calculus,SCIENCE,math.stackexchange.com,1.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,0.0,0.0,1.0,0.8888888888888888
40,What is Cold Iron actually?,"It came up in Dresden Files, but is not limited to that game, you can find the term in DnD as well. I would like to know what it means. 

If you look for Cold Iron on Wikipedia, you only get iron: 
""Cold iron is a poetic and archaic term for iron.""
This would imply everything made mostly from Fe is cold iron. Clearly, this is not the case, in every game Cold Iron is something special, the every day sword is not made out of it. 

The Dresden Files rulebook is not very specific about it:


  something that anyone could reasonably get access to, but usually doesn’t carry on them (like cold iron) page 185.


What is cold iron?
How do I create cold iron?
How do I get cold iron?   

To make the question easier to understand, compare Cold Iron to Holy Water. You know how it is different from usual Water, you know how you get it or create it. 
",András,https://rpg.stackexchange.com/users/9552,"Based on the events of Summer Knight cold iron is, in fact, just iron.  Dresden


   kills Aurora with hundreds of pixies wielding common hobby knives with plastic casings.  The book specifically mentions how the cold iron of the knife blades makes the relatively minor cuts deadly to the Summer Lady.


Referencing your quote, how much steel do you have on you right now?  Sure, some people still carry a Leatherman or a pocket knife but most don't in the US these days.  However, how easy is it to get one?  In Summer Knight Dresden specifically mentions needing to


   stop at Walmart prior to the climatic battle but not what he needs,


which is saved for the big reveal at the Stone Table.
",HerbN,https://rpg.stackexchange.com/users/14,http://rpg.stackexchange.com/questions/40826/what-is-cold-iron-actually,CULTURE,rpg.stackexchange.com,1.0,0.5555555555555556,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,0.3333333333333333,0.0,0.6666666666666666,1.0
41,"Relationship between user story, feature, and epic?","As someone whose still new to agile, I'm not sure I completely understand the relationship or difference between a user story, feature, and epic.

According to this question, a feature is a collection of stories.  One of the answers suggest that a feature is actually an epic.  

So are features and epics considered the same thing, which is basically a collection of related user stories?

Our project manager insists that there's a hierarchical structure:

Epic -> Features -> User stories

... basically all user stories must fall within this structure.  Therefore all user stories must fall under an umbrella feature and all features must fall under an epic.

To me, that sounds awkward.  Can someone please clarify how user stories, features, and epics are related?  Or is there an article that clearly outlines the differences?
",nivlam,https://programmers.stackexchange.com/users/45,"I caution you against applying too rigid a hierarchy to these terms.  We tried to do that in my previous job.  Twice.  Both attempts were different and both times we found we had unnecessarily limited ourselves.  The only constant was the definition of a User Story.  From a planning perspective, a story is the basic building block of a project.  The larger terms (epic, feature, etc.) are effectively just tags.  Tags are an easy way to allow a story to exist as part of multiple Epics and multiple Features at the same time.  It's not worth the mental effort to be more strict than that.

Tags work for Stack Exchange and they can work for you too.
",Kristo,https://programmers.stackexchange.com/users/1111,http://programmers.stackexchange.com/questions/182158/relationship-between-user-story-feature-and-epic,TECHNOLOGY,programmers.stackexchange.com,0.8888888888888888,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5555555555555556,0.4444444444444444,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,1.0,0.8888888888888888,0.5555555555555556,1.0,1.0,0.8,0.0,0.0,0.3333333333333333,1.0
47,How do different tissue culture matrices affect background in fluorescent microscopy?,"In response to my previous question, I've been reading up a little bit on poly-D-lysine, Collagen I, Collagen IV, laminin, and other tissue culture coatings that promote cell adhesion. I've always assumed that anything other than standard TC-treated plastic or glass would significantly increase background, but perhaps my views on background fluorescence are a little outdated. Does anybody have experience with these in a fluorescent microscopy/high-throughput screening environment?

Specifically in my case, I'm looking at endocytosis and trafficking of a labeled protein into the lysosome. I'm labeling the protein with the pH-dependent dye pHrodoTM from Molecular Probes, which supposedly has very little fluorescence at neutral pH, but becomes very bright as the pH drops when endocytic vesicles become lysosomes. This theoretically means that a final wash step is not needed, but with a matrix coating on the plates I'm worried about background.

So, what is the current thinking as far as background fluorescence of the various TC matrices is concerned? Does the background come from the matrix itself, or by the fluorescent dye becoming adsorbed to it? Is it wavelength-dependent? Fortunately I may not be stuck with my poorly-adhering cells, and I may not need supplemental matrix at all in the end, but I still want a better understanding of how it works.
",MattDMo,https://biology.stackexchange.com/users/948,"Extracellular matrix (ECM) fluoresces, especially Collagen and Laminin. The maximum is in the DAPI and FITC channels and the fluorescence becomes weaker towards longer wavelengths. However, since the coat on the TC flasks is very thin, I would not expect this to be a problem. The best thing is just to try it. There is also a quite famous document available which might be of help:

Autofluorescence: Causes and Cures
",Eekhoorn,https://biology.stackexchange.com/users/852,http://biology.stackexchange.com/questions/8656/how-do-different-tissue-culture-matrices-affect-background-in-fluorescent-micros,SCIENCE,biology.stackexchange.com,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.8,0.0,0.0,1.0,0.6666666666666666
48,Tips for finding SPAM links injected into the_content,"I'm working on a client's site and I noticed that posts have a hidden &lt;div&gt; filled to SPAM links to dick pills, etc. Hoping to get lucky, I searched for some of the keywords in the database tables, but found no matches. I also searched the code in all the files, and also found no matches.

I know that Wordpress hacks can be very tricky to remove, and they go to great lengths to make them hard to find. But perhaps there are some ""usual suspects"" that I could check, or maybe some tell-tale signs I could look for. 

I'm not asking for anyone to solve this specific hack. I'm just looking for advice on where (in general) to look.

In case it's useful, here's the unauthorized &lt;div&gt; which is injected right before the close of the first &lt;\p&gt;:

&lt;div id='hideMeya'&gt; At that requires looking for how you http://www.cialis.com &lt;a href=""http://wwxcashadvancecom.com/"" title=""want $745? visit our site.""&gt;want $745? visit our site.&lt;/a&gt; sign any of money. Visit our secure bad creditors that cialis levitra sales viagra &lt;a href=""http://www10525.c3viagra10.com/"" title=""viagra australia online""&gt;viagra australia online&lt;/a&gt; payday lenders know otherwise. But the black you stay on discount price levitra &lt;a href=""http://www10385.x1cialis10.com/"" title=""what is impotence in men""&gt;what is impotence in men&lt;/a&gt; duty to their lives. Citizen at one online or after receiving their research viagra online &lt;a href=""http://www10675.80viagra10.com/"" title=""www.viagra.com""&gt;www.viagra.com&lt;/a&gt; to just take just wait until monday. This specifically relates to shop every pay stubs get viagra without prescription &lt;a href=""http://www10154.40cialis10.com/"" title=""cialis overnight delivery""&gt;cialis overnight delivery&lt;/a&gt; and only used or faxing required. We will turn double checked by some small business loans viagra for woman &lt;a href=""http://www10077.x1cialis10.com/"" title=""cialis india""&gt;cialis india&lt;/a&gt; sites that works the business before approval. Living paycheck went out cash there would generate levitra &lt;a href=""http://www10450.a1viagra10.com/"" title=""viagra cialis levitra""&gt;viagra cialis levitra&lt;/a&gt; the scheduled maturity day method. Own a short application on when money also buy cialis online &lt;a href=""http://buy4kamagra.com/"" title=""kamagra""&gt;kamagra&lt;/a&gt; plenty of personal initial limits. Even those loans quick because lenders realize http://cialis-ca-online.com &lt;a href=""http://levitra4au.com/"" title=""levitrafroaustraila""&gt;levitrafroaustraila&lt;/a&gt; you notice a payday advance. A loan applications are more common thanks http://www.cialis2au.com/ &lt;a href=""http://buy-7cialis.com/"" title=""cialis""&gt;cialis&lt;/a&gt; to only apply online website. Third borrowers will use your paycheck to levitra online pharmacy &lt;a href=""http://www10675.30viagra10.com/"" title=""viagra online purchase""&gt;viagra online purchase&lt;/a&gt; utilize these individuals can cover. Often there must also referred to ensure online pharmacy viagra usa &lt;a href=""http://www10600.90viagra10.com/"" title=""viagra effectiveness""&gt;viagra effectiveness&lt;/a&gt; you with financial expenses. Thanks to checking account also merchant cash loan wwwwviagracom.com &lt;a href=""http://www10075.90viagra10.com/"" title=""levitra viagra cialis""&gt;levitra viagra cialis&lt;/a&gt; comparison to state or from there. At that they pay them in mere viagra &lt;a href=""http://www10225.30viagra10.com/"" title=""cheapest generic viagra""&gt;cheapest generic viagra&lt;/a&gt; seconds and to comprehend. If a repossession or limited to see if approved www.cashadvances.com  | Apply for a cash advance online! &lt;a href=""http://www10385.70cialis10.com/"" title=""cialis dosage""&gt;cialis dosage&lt;/a&gt; the risks associated at your current address. Second borrowers should not start and struggle http://www.cashadvance.com &lt;a href=""http://levitra-online-ca.com/"" title=""levitra for sale""&gt;levitra for sale&lt;/a&gt; at least a button. Thanks to send the benefits of everyday living cheapest viagra order online &lt;a href=""http://www10462.70cialis10.com/"" title=""tadalafil""&gt;tadalafil&lt;/a&gt; from being foreclosed on its benefits. Finally you get help rebuild the original loan buy cialis viagra &lt;a href=""http://viagra5online.com/"" title=""viagra without prescription""&gt;viagra without prescription&lt;/a&gt; can really only to surprises. Bank loans out you will take http://wviagracom.com/ &lt;a href=""http://www10539.40cialis10.com/"" title=""erectile dysfunction supplements""&gt;erectile dysfunction supplements&lt;/a&gt; the conditions are a. Bills might provide an unexpected car cialis uk suppliers &lt;a href=""http://kamagra-ca-online.com/"" title=""kamagra""&gt;kamagra&lt;/a&gt; broke a repayment length. Third borrowers repay because payday industry has the results http://www.buy9levitra.com/ &lt;a href=""http://www10075.20viagra10.com/"" title=""viagra recreational use""&gt;viagra recreational use&lt;/a&gt; by the middle man and check process. After verifying your question with dignity and credit cards www.levitra.com &lt;a href=""http://www10300.b2viagra10.com/"" title=""overnight viagra delivery""&gt;overnight viagra delivery&lt;/a&gt; or drive to secure loan online. Most people for dollars you between bad and free cialis &lt;a href=""http://viagra7au.com/"" title=""http://viagra7au.com/""&gt;http://viagra7au.com/&lt;/a&gt; instead these applicants is available. Social security against your payday the larger sums buying viagra online &lt;a href=""http://payday7online.com/"" title=""direct lenders installment loans no credit check""&gt;direct lenders installment loans no credit check&lt;/a&gt; of gossip when working telephone calls. Face it provides hour payday industry levitra online &lt;a href=""http://www10150.30viagra10.com/"" title=""buy viagra now""&gt;buy viagra now&lt;/a&gt; has high credit score? Within minutes during your best score range from http://cashadvance8online.com &lt;a href=""http://www10450.60viagra10.com/"" title=""viagra dosage instructions""&gt;viagra dosage instructions&lt;/a&gt; fees if there for them most. To avoid paperwork you in crisis arise from wwwpaydayloancom.com | Online Payday Loans application form! &lt;a href=""http://www10225.80viagra10.com/"" title=""super active viagra""&gt;super active viagra&lt;/a&gt; online from paying the bank? Funds will know to throwing your cash advance no credit check &lt;a href=""http://orderviagrauaonline.com/"" title=""viagara online""&gt;viagara online&lt;/a&gt; finances there that purse. Companies realize that asks for which can become cialis online &lt;a href=""http://www10375.60viagra10.com/"" title=""sublingual viagra""&gt;sublingual viagra&lt;/a&gt; eligible to paycheck some lenders. Medical bills that be much easier than actually need only online cash advance &lt;a href=""http://cashadvance8online.com"" title=""online cash advance""&gt;online cash advance&lt;/a&gt; your funds via the freedom you out.  &lt;/div&gt;&lt;script type='text/javascript'&gt;if(document.getElementById('hideMeya') != null){document.getElementById('hideMeya').style.visibility = 'hidden';document.getElementById('hideMeya').style.display = 'none';}&lt;/script&gt; &lt;/p&gt;

",emersonthis,https://wordpress.stackexchange.com/users/11363,"In general, the best place to look is in your theme folders, specifically the main theme and in the index.php file. Then the footer and header files.

Also, check your modified dates and start with the most recently modified. Especially if there are several that were all modified around the same date/time.

I've seen, and had to fix, this problem several times on people's servers. The false data is normally loaded via a script inserted into the php files of the template.

First, you should definitely read over the Wordpress FAQ for dealing with a hacked site.

Common entry points for gaining the ""access"" required to pull the injection off are outdated themes and/or plugins. It's best to run production servers with only the one active theme on the server, as well as removing unused plugins and replacing outdated active plugins.

There are a few scripts out there that you can upload to your server to help you find infected files so you can replace, clean or delete them. (Links listed below)

Again, try looking at file modified dates and check out ones you haven't modified/installed recently yet have a recent date on the.


Look for Bad Guys : I've used this one. It takes a bunch of configuration to root out all the false positives ... but it can at least help you get a general idea of which files to check out.
Wordfence offers the ability to scan your files with their free plugin, I can't personally endorse it though, since I haven't used it myself.
https://www.wordfence.com/docs/how-to-clean-a-hacked-wordpress-site-using-wordfence/
Sucuri is linked on the Wordpress forums frequently and they have a plugin for scanning as well, but once again... haven't personally used it. But I'm a hands-on kind of person.

",Squish,https://wordpress.stackexchange.com/users/28821,http://wordpress.stackexchange.com/questions/134825/tips-for-finding-spam-links-injected-into-the-content,TECHNOLOGY,wordpress.stackexchange.com,0.8333333333333334,0.5,0.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.8333333333333334,1.0,0.6666666666666666,1.0,0.8333333333333334,0.9,0.0,1.0,0.5,0.8333333333333334
50,Photo icons have generic picture only,"When going to a JPG photo folder OS C drive and opening it to view photos in an icon mode the icons only show a generic picture. If I click on the icon then the actual photo comes up. It seems like this problem just started happening. In the past I would open a folder and view icons and the photos were all there to view at once. I don't believe I made any intentinal changes. Thanks for the help. 
",Bob,https://superuser.com/users/323210,"I had this problem with my new installation of Windows 8.1.

After I had installed most of the regular Windows applications I was using in Windows 7, I started on a getting-acquainted tour of the new OS and its ""ModernUI""apps.

The generic file type icons displayed in the Photos app really puzzled me, but a lot of Internet searching finally led to the solution: any installation of a recent version of the open source office suite ""LibreOffice"" changes the Windows registry of common graphics file types in an undesirable way, so that they are treated as a document rather than a picture.

There is a very long thread about the problems and solutions at http://answers.microsoft.com/en-us/windows/forum/windows8_1-pictures/windows-81-photos-app-does-not-show-any-photos/5b1740bc-d87d-4d07-afe5-c1a60cdecd55?page=6&amp;msgId=9cdf0542-aab0-4a0b-85aa-e9f6d40b64fc

The simplest solution presented was a registry file which has to be reapplied every time LibreOffice is upgraded. The file must contain the following text and be named with a .reg suffix, then double click on it to load it into the registry. You may have to log out and back in, or even restart the computer--I can't remember which I did to get it to work.

Windows Registry Editor Version 5.00

[HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\KindMap]
"".wpg""=""picture""
"".dxf""=""picture""
"".emf""=""picture""
"".eps""=""picture""
"".met""=""picture""
"".pct""=""picture""
"".wmf""=""picture""
"".bmp""=""picture""
"".cdr""=""picture""
"".cmx""=""picture""
"".gif""=""picture""
"".jpg""=""picture""
"".jpeg""=""picture""
"".jpe""=""picture""
"".pbm""=""picture""
"".pcx""=""picture""
"".pgm""=""picture""
"".png""=""picture""
"".ppm""=""picture""
"".psd""=""picture""
"".ras""=""picture""
"".svg""=""picture""
"".tga""=""picture""
"".tif""=""picture""
"".tiff""=""picture""
"".xbm""=""picture""
"".xpm""=""picture""
"".pcd""=""picture""


I hope this helps, but I am not (yet) sufficiently familiar with Windows internals to explain the problem and the solution presented here.
",Insert Real Name,https://superuser.com/users/12204,http://superuser.com/questions/754061,TECHNOLOGY,superuser.com,1.0,0.5555555555555556,0.0,0.6666666666666666,1.0,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.8888888888888888,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8,0.6666666666666666,0.0,0.3333333333333333,0.7777777777777778
