,qa_id,question_title,question_body,question_user_name,question_user_page,answer,answer_user_name,answer_user_page,url,category,host
28,589,Bash filename tab completion,"I have noticed sometimes that tab completion is helpfully filtered in bash. I am a java programmer and often use the java and javac commands in the terminal for quick or remote tasks.

Say I have the two usual files in a directory: MyProgram.java and MyProgram.class

If I ask bash to tabcomplete from the command prefix java M, it fills straight out to java MyProgram, this is helpful. Clearly either bash is configured to only accept *.class completions for the java command (and knows to strip the file extension), or the java command is telling bash this somehow.

I would like to accomplish the same with a text editor, so I could type in nano M and have it tab complete to nano MyProgram.java rather than pausing at nano MyProgram., is it possible to say, blacklist *.class from nano's tab complete?

Most of all I'd just be interested to know if this is a bash configuration or something program-side.
",lynks,https://superuser.com/users/155196,"java has a separate auto-completion script that overrides the default completion mechanism. On my distribution (Arch Linux), it is installed in /usr/share/bash-completion/completions/java.

To override the behaviour of tab-completion, you could create such a script. If you just want to have all .class files ignored for every command, you could set the FIGNORE variable (e.g. in your ~/.bashrc). Example: FIGNORE=.class. From the manual page of bash:


  FIGNORE
  A  colon-separated  list  of  suffixes to ignore when performing filename completion (see READLINE below).  A filename whose suffix matches one of the entries in FIGNORE is excluded from the list of matched filenames.  A sample value is "".o:~"".

",Lekensteyn,https://superuser.com/users/47108,http://superuser.com/questions/467768,TECHNOLOGY,superuser.com
29,625,Saltstack: (boto_secgroup) Add a rule that allows ALL TRAFFIC to a sec group,"[using salt --version: 2015.5.0] I want to add a rule that allows ALL TRAFFIC from another security group 

I have this in my pillar: 

securitygroups:
    groups:
       - name: NFS
         region: us-east-1
         vpc_id: vpc-1234
         description: desc
         rules:
           - ip_protocol: -1
             from_port: -1
             to_port: -1
             ec2_group: sg123456


API suggests to use -1 to specify all IpProtcol. But I'm getting this error:

----------
          ID: secgroups_NFSecurityGroup
    Function: boto_secgroup.present
        Name: NFSecurityGroup
      Result: False
     Comment: An exception occurred in this state: Traceback (most recent call last):
                File ""/usr/lib/python2.6/site-packages/salt/state.py"", line 1563, in call
                  **cdata['kwargs'])
                File ""/usr/lib/python2.6/site-packages/salt/states/boto_secgroup.py"", line 140, in present
                  _ret = _rules_present(name, rules, vpc_id, region, key, keyid, profile)
                File ""/usr/lib/python2.6/site-packages/salt/states/boto_secgroup.py"", line 345, in _rules_present
                  to_delete, to_create = _get_rule_changes(rules, sg['rules'])
                File ""/usr/lib/python2.6/site-packages/salt/states/boto_secgroup.py"", line 265, in _get_rule_changes
                  raise SaltInvocationError(msg.format(ip_protocol))
              SaltInvocationError: Invalid ip_protocol traffic specified in security group rule.
     Started: 03:09:58.163808
    Duration: 235.323 ms


from_port: -1 and to_port: -1 works fine if I specify an ip_protocol: icmp|tcp|udp
",relopezz,https://stackoverflow.com/users/2226076,"I think the -1 value for protocol only works for security groups that are part of a VPC.  For EC2-Classic I think you would have to add three separate rules, one for each protocol.
",garnaat,https://stackoverflow.com/users/653643,http://stackoverflow.com/questions/31175293/saltstack-boto-secgroup-add-a-rule-that-allows-all-traffic-to-a-sec-group,STACKOVERFLOW,stackoverflow.com
30,641,Re- Wire a DAC for newer GPIO pin layout,"I have a Hifiberry DAC for a model B and would like to use it on b+ or pi 2. I know the GPIO pins have changed from model B layout - would it be possible to figure out the old and new layout differences and wire the DAC to the new pi this way? 

The P5 header doesn't seem to exist anymore, although it seems the first 26pins remain the same. As far as a gather the P5 header was used to transfer the audio data from the board to the DAC. So if I can find which pins replace these would it be a simple case of rewiring these pins or is there a fundamental difference here I am missing?
",user2894986,https://raspberrypi.stackexchange.com/users/10923,"The P5 header has the following pins supporting PCM (high quality audio).

P5-03 GPIO28 PCM_CLK
P5-04 GPIO29 PCM_FS
P5-05 GPIO30 PCM_DIN
P5-06 GPIO31 PCM_DOUT
(All set to mode ALT2)


Those gpios are not available on the A+/B+/Pi2

The A+/B+/Pi2 have the following pins supporting PCM.

Pin 12 GPIO18 PCM_CLK
Pin 35 GPIO19 PCM_FS
Pin 38 GPIO20 PCM_DIN
Pin 40 GPIO21 PCM_DOUT
(All set to mode ALT0)


You could certainly wire the Hifiberry to the new pins.  You could also set the gpios to be in mode ALT0 so that they transmit PCM.

The question is would your Hifiberry driver work on the A+/B+/Pi2.  I don't know.
",joan,https://raspberrypi.stackexchange.com/users/13650,http://raspberrypi.stackexchange.com/questions/27869/re-wire-a-dac-for-newer-gpio-pin-layout,TECHNOLOGY,raspberrypi.stackexchange.com
31,683,Custom Post Type with Templates using Meta Boxes?,"I have this issue where I need a CPT to have several layout options and use templates. Originally, WP does not support templates for custom posts, however I know its possible to do it manually via Meta boxes custom data.

This is the snippet of code I have in my functions, which enables possibility to choose template and save it. It works fine - adds data to db and saves/updates the template. My issue is in the last part, where I try to redirect the theme to correct template and some-why it does not work. 



 // --------Add actions
 add_action('add_meta_boxes', 'custom_template_add_custom_box');

 /* Do something with the data entered */
 add_action('save_post', 'custom_template_save_postdata');


 // --------Add functions
 /* Adds a box to the main column on the Post and Page edit screens */
 function custom_template_add_custom_box() {
     add_meta_box( 'custom-post-type-choice', 'Choose custom template', 'custom_template_inner_box', 'campaign', 'side' );
 }

 /* Prints the box content */
 function custom_template_inner_box( $post ) {

     // Use nonce for verification
     wp_nonce_field( plugin_basename(__FILE__), 'custom_template_noncename' );

     if ( 0 != count( get_page_templates() ) ) {
         $page_template = get_post_meta($post-&gt;ID, '_wp_page_template', TRUE); ?&gt;
     &lt;p&gt;&lt;strong&gt;&lt;?php _e('Template') ?&gt;&lt;/strong&gt;&lt;/p&gt;
     &lt;label class=""screen-reader-text"" for=""page_template""&gt;&lt;?php _e('Page Template') ?&gt;&lt;/label&gt;
     &lt;select name=""page_template"" id=""page_template""&gt;
         &lt;option value='default'&gt;&lt;?php _e('Default Template'); ?&gt;&lt;/option&gt;
         &lt;?php page_template_dropdown($page_template); ?&gt;
     &lt;/select&gt;
 &lt;?php }
 }

 /* When the post is saved, saves our custom data */
 function custom_template_save_postdata( $post_id ) {

     // verify this came from the our screen and with proper authorization,
     // because save_post can be triggered at other times

     if ( !isset( $_POST['custom_template_noncename'] ) || !wp_verify_nonce( $_POST['custom_template_noncename'], plugin_basename(__FILE__) ) )
         return $post_id;

     // verify if this is an auto save routine. 
     // If it is our form has not been submitted, so we dont want to do anything
     if ( defined('DOING_AUTOSAVE') &amp;&amp; DOING_AUTOSAVE ) 
         return $post_id;


     // Check permissions
     if ( 'page' == $_POST['post_type'] ) {
         if ( !current_user_can( 'edit_page', $post_id ) )
             return $post_id;
         }
     else {
         if ( !current_user_can( 'edit_post', $post_id ) )
             return $post_id;
     }

     // OK, we're authenticated: we need to find and save the data

     $page_template = $_POST['page_template'];

     if ( !empty($page_template) &amp;&amp; 'campaign' == get_post_type($post_id) ) {
         $page_templates = get_page_templates();
         if ( 'default' != $page_template &amp;&amp; !in_array($page_template, $page_templates) ) {
             if ( $wp_error )
                 return new WP_Error('invalid_page_template', __('The page template is invalid.'));
             else
                 return 0;
         }
         update_post_meta($post_id, '_wp_page_template',  $page_template);
     }
 }

 /* Custom template redirection hook */

 function custom_template_redirect() {
     global $post;

     if ( is_single() &amp;&amp; 'campaign' == get_post_type($post) ) {
         $page_template = get_page_template();
         include($page_template);
         exit;
     }
 }
 add_action(""template_redirect"", 'custom_template_redirect');


So how can I 'use' the selected template for that page?
",nerijusgood,https://wordpress.stackexchange.com/users/57934,"I'd recommend using the template_include filter as opposed to template_redirect, as using this hook means that you don't redirect the user but rather just present them with the template that is requierd.

add_filter('template_include', 'my_custom_template_redirect', 99);
function my_custom_template_redirect($template){

    global $post;

    if(is_single() &amp;&amp; 'campaign' == get_post_type($post)){
        $page_template = get_page_template();
        $new_template = locate_template( array( 'subfolder/' . $page_template . '.php' ) );
        $template = ($new_template !== '') ? $new_template : $template;
    }

    return $template;

}


Ovbiously I'm making the assumption that your $page_template variable doesn't have .php on the end, but you can ammend that as required.

I'd recommend you have a read of the documentation related to this hook, and the locate_template function -


template_include filter hook - http://codex.wordpress.org/Plugin_API/Filter_Reference/template_include
locate_template() - http://codex.wordpress.org/Function_Reference/locate_template


Update

In my original answer I forgot to include global $post;. I've now amended the answer to include this line.
",David Gard,https://wordpress.stackexchange.com/users/10097,http://wordpress.stackexchange.com/questions/175740/custom-post-type-with-templates-using-meta-boxes,TECHNOLOGY,wordpress.stackexchange.com
32,725,Non-linear Lie group,"
  Possible Duplicate:
  Complex Lie group without faithful real representations?  


We know that for a matrix (linear) Lie group $G$, we define it to be a closed subgroup of $GL(n,\mathbb{C})$. But Lie groups are defined as manifolds in $\mathbb{R}^n$   for some $n$, in general. The question is that, do we know any Lie group which is not a matrix Lie group? Thank you very much.
",Darkmoon,https://mathoverflow.net/users/22287,"Copied from 
http://planetmath.org/encyclopedia/ExamplesOfNonMatrixLieGroup.html

While most well-known Lie groups are matrix groups, there do in fact exist Lie groups which are not matrix groups. That is, they have no faithful finite dimensional representations.

For example, let $H$ be the real Heisenberg group

$$H=\{\begin{pmatrix} 1 &amp; a &amp; b\newline 0&amp;1&amp;c\newline 0 &amp;0 &amp;1\end{pmatrix}\mid a,b,c\in\mathbb{R} \},$$

and $\Gamma$ the discrete subgroup

$$\Gamma=\{\begin{pmatrix} 1 &amp; 0 &amp; n\newline0&amp;1&amp;0\newline 0 &amp;0 &amp;1\end{pmatrix}\mid n\in\mathbb{Z}\}.$$

The subgroup $\Gamma$ is central, and thus normal. The Lie group $H/\Gamma$ has no faithful finite dimensional representations over $\mathbb{R}$ or $\mathbb{C}$.
",Marc Palm,https://mathoverflow.net/users/10400,http://mathoverflow.net/questions/91789,SCIENCE,mathoverflow.net
33,727,"Make NPN transistor ground when low, 5V when high","I need to use an NPN transistor to switch between no current and ground to control an SN74LS08N AND gate. I want a circuit to function as a switch, so that when the switch circuit is being powered, nothing will be outputted as a result, which is how you make the AND gate receive a 1. When it isn't powered, the switch circuit will be connected to ground, which is how you make the AND gate receive a 0.
",jonathan,https://electronics.stackexchange.com/users/40483,"You probably want something like this.
When input is low, pullup will keep second transistor active. When signal gets high, first transistor will conduct and ""connect"" second one to ground thus turning it off.







simulate this circuit &ndash; Schematic created using CircuitLab
",Josip Medved,https://electronics.stackexchange.com/users/1055,http://electronics.stackexchange.com/questions/109004/make-npn-transistor-ground-when-low-5v-when-high,TECHNOLOGY,electronics.stackexchange.com
34,728,Why did Madara have Rinnegan before activating it and nobody noticed?,"While I was watching Episode 322 of Naruto Shippuden, I found what I guess is a mistake:

First look at the picture:



Since Madara came, he was using only Sharingan, and this can be seen until 07:43 in the picture, while he was dodging Gaara's sand attacks. However, when Naruto was above him with an Odama Rasengan, Madara suddenly could be seen with the Rinnegan on his eyes (07:45), and nobody noticed it like if it was a mistake. It should have been normal Sharingan.

Then, at 08:17, Madara was using the Mangekyou Sharingan, since he activated it after Naruto's attack to invoke the Susanoo.

And after that, at around 10:04, Madara was targeted by a Rasenshuriken, hence he had to activate the Rinnegan, and that was at 10:06. It was the first time that he did it since he came to life with Edo Tensei, and that could be confirmed from everybody's reaction when they saw his Rinnegan at around 10:56 (""Why does he have the Rinnegan?"").

Was it a mistake that they drew Madara with the Rinnegan at 07:45?
",Tech Support,https://anime.stackexchange.com/users/2668,"Yes, it was a mistake (and yes, I noticed it before you did, ask the regulars at chat =P), nice job spotting it!

In the manga, that specific scene doesn't exist (the part where he looks up at the Rasengan), so apparently the animators or the editors simply made him with the Rinnegan for some reason.
",Madara Uchiha,https://anime.stackexchange.com/users/27,http://anime.stackexchange.com/questions/5726/why-did-madara-have-rinnegan-before-activating-it-and-nobody-noticed,CULTURE,anime.stackexchange.com
35,740,"Who and why sent the box in the episode ""The Boy in the Box""?","In the TV show ""Cold Case"", the investigation in the episode ""The Boy in the Box"" (2004) was initiated by someone leaving the box of memories of the murdered boy on the steps of St. Emilian's Church. Among them was a picture of the never-before-identified victim, with the note ""His name was Arnold"".

My question is: who sent that box, and why then?

My best guess is that it was somehow related to that boy's mother's death (who happened to have ""died recently"", as sister Vivian said), but I fail to see how. Is there some hint to the answer that I've missed? They usually explain that kind of stuff.
",Vedran Šego,https://movies.stackexchange.com/users/5589,"We don't know, but probably someone under the instructions of Sister Grace.

We do know from the episode that the body was discovered by a man called Walter Rafferty. Every year, he revisited the spot where he found the body. We also find out that he's not the only visitor. Every year, a woman in a green coat brings a rose to the location.

As the episode progresses, we learn that this woman is Sister Grace. We also learn that Sister Grace is the mother of Arnold (the boy in the box), conceived with a man called Clayton. Arnold instinctively seemed to know this, as he wanted to remain with the sisters as opposed to getting adopted.

Despite this, Sister Grace is eager for him to move on. She is concerned about his behaviour and basically convinces Clayton to give him one of the treatments being done in his work. These treatments are radiation related and should not be used on Arnold. Sister Grace, however, is hopeful they will work. Alas, they do not - Arnold dies soon after and the Sisters put the body in the box.

So we know this then:


Sister Grace was really Arnold's mother.   
Sister Grace desperately wanted Arnold to be adopted, inadvertantly causing his death through the radiation treatment.   
Sister Grace visited the place his body was found every year.


This strongly suggests that the suitcase given to the police, shortly after her death, notifying them about the case, was related to her. Whether her will stipulated it be delivered, or a friend did it, we don't know. It just seems very likely she is the root cause of it.

Ultimately though, the mystery works in this episode. The Boy in the Box is based on a real life, unsolved murder. Whilst they effectively discover what happened in this episode, who alerted them remains a mystery. This ties in well with the fact that the case's real life counterpart is unsolved and thus a mystery as well. 
",Andrew Martin,https://movies.stackexchange.com/users/8219,http://movies.stackexchange.com/questions/24893/who-and-why-sent-the-box-in-the-episode-the-boy-in-the-box,LIFE_ARTS,movies.stackexchange.com
36,748,Euler characteristic of nodal K3 surfaces (as in singular),"This is probably easy, but I was just wondering if there is a nice and easy formula for the topological Euler characteristic of a K3 surface $X$ with say $k$ nodes.  If there is no general formula, is it known what the answer is for $k=1$?
",HNuer,https://mathoverflow.net/users/13139,"The nodes do not modify the birational invariants of a surface. So if we blow-up the $k$ nodes of $X$ we obtain a smooth K3 surface $S$, containing $k$ $(-2)$-curves, whose topological Euler number is $24$. Coming back to $X$, we substitute each $(-2)$-curve (which is topologically a sphere, so has Euler number $2$) with a point. So the Euler number of $X$ is $24-k$.
",Francesco Polizzi,https://mathoverflow.net/users/7460,http://mathoverflow.net/questions/116923,SCIENCE,mathoverflow.net
37,765,"Why is ""in the name of Jesus Christ"" usually used at the end?","In the scriptures, a phrase such as ""in the name of the Lord"" or ""in the name of Jesus"" is typically used at the beginning of statements, especially commands. In our day, I notice that most of our prayers, for instance, end ""in Jesus' name"" or ""in the name of Jesus Christ."" By way of another example, it seems that even most special Priesthood blessings by Latter-day Saints end with such a phrase, instead of starting with it.

Is there significance in the reversal of the placement of this phrase? Does the meaning change whether at the beginning or end?

(Sometimes I think when we say a prayer and end it with that phrase, it tends to get lost behind the other words, or is said quickly as a part of just ending the prayer, instead of carrying the meaning of praying in the Lord's name, which is why I'm asking this question.)
",Matt,https://christianity.stackexchange.com/users/1003,"The answer to your question is in several Scriptures. 

In the book of Matthew He told us first of all that we should pray directly to the Father, and not for rewards here on Earth.

Matthew 6:5 through 7 KJV


  5  And when thou prayest, thou shalt not be as the hypocrites are: for they love to pray standing in the synagogues and in the corners of the streets, that they may be seen of men. Verily I say unto you, They have their reward. 
  
  6  But thou, when thou prayest, enter into thy closet, and when thou hast shut thy door, pray to thy Father which is in secret; and thy Father which seeth in secret shall reward thee openly. 
  
  7  But when ye pray, use not vain repetitions, as the heathen do: for they think that they shall be heard for their much speaking.


Then Jesus taught his disciples (which of course includes us) in the model prayer:

Matthew 6:9 through 15 KJV


  9  After this manner therefore pray ye: Our Father which art in heaven, Hallowed be thy name. 
  
  10  Thy kingdom come. Thy will be done in earth, as it is in heaven.
  
  11  Give us this day our daily bread. 
  
  12  And forgive us our debts, as we forgive our debtors. 
  
  13  And lead us not into temptation, but deliver us from evil: For thine is the kingdom, and the power, and the glory, for ever. Amen.
  
  14  For if ye forgive men their trespasses, your heavenly Father will also forgive you: 
  
  15  But if ye forgive not men their trespasses, neither will your Father forgive your trespasses.


This was given as an outline and not meant to be recited word for word, but even if you recite it word for word, what matters is your intent; and so praying the ""Lord's Prayer"" in not in any way sacrilegious as long as your intent is right.

He went on to say that we need to pray knowing that God has the power to grant our every wish, and that He will grant them in accordance with His plans for us.

Matthew 21:22  KJV


  And all things, whatsoever ye shall ask in prayer, believing, ye shall receive. 


John 14:13 and 14 KJV


  13  And whatsoever ye shall ask in my name, that will I do, that the Father may be glorified in the Son. 
  
  14  If ye shall ask any thing in my name, I will do it.


Finally He tells us that if we expect him to grant our request we must continue in his word, and be the best Christian we know how to be.

John 15:7  KJV 


  If ye abide in me, and my words abide in you, ye shall ask what ye will, and it shall be done unto you.


It really doesn't matter when you acknowledge Jesus Authority, either before or after, but it does matter that you acknowledge it. 
",BYE,https://christianity.stackexchange.com/users/5867,http://christianity.stackexchange.com/questions/22889/why-is-in-the-name-of-jesus-christ-usually-used-at-the-end,CULTURE,christianity.stackexchange.com
38,811,Why do Apple bloggers use Skype or Google Hangouts instead of iChat for video podcasts?,"I enjoy a few ""talking heads"" type of video podcasts by Apple bloggers. How come they don't use iChat? Doesn't iChat have group video conferencing or are there technical (as opposed to social) reasons to prefer skype over iChat for producing a video podcast?
",thanks_in_advance,https://apple.stackexchange.com/users/60784,"
Awareness

Many people know what Skype is — not many know about iChat in comparison. As soon as someone says 'video conference' the immediate response by many is 'Skype!'
Familiarity

Many of the older video podcasts use Skype because that's what they started with. Familiarity is very important with people that make video podcasts for a living. They see no reason to switch because Skype works well for them.
Plugins

There are a number of plugins made for Skype for recording the call, etc. This means that for those that use Skype they'd have no reason to switch to iChat since their favourite plugin isn't available that works with the rest of their equipment.
Livestreaming

Many video podcasts use Google Hangouts because of its ease of use for livestreaming it as well. Google Hangouts can be livestreamed with practically no preparation or equipment and then immediately made available on YouTube after, which is perfect for many.
Number of People

Google Hangouts can hold many more people than iChat/Skype, which makes it perfect for large events.

",grgarside,https://apple.stackexchange.com/users/37797,http://apple.stackexchange.com/questions/115479/why-do-apple-bloggers-use-skype-or-google-hangouts-instead-of-ichat-for-video-po,TECHNOLOGY,apple.stackexchange.com
39,830,"i want to enable hyper v in windows feature,but there is no hyper v option?","i am very very confused about this.
i have a sony vaio i7 laptop (there is a hyper v setting in bios,so i am easy to enable hyper-v )

with my tool,i want to develop windows phone 8 , i have read this guide from microsoft http://msdn.microsoft.com/en-us/library/windowsphone/develop/jj863509(v=vs.105).aspx
but,even if i enable hyper-v in bios ,in windows feature does not show hyper-v option like msdn guide.
(at first there is hyper v  in windows feature but i don't know hyper -v missing lately)
any help will be appreciated.

thank you friends.

(i attach an image)



",Gregorius Airlangga,https://stackoverflow.com/users/1710590,"You will need the pro version to get the hyper-v feature.
You can read here for more help as well:
 http://technet.microsoft.com/en-us/library/hh857623.aspx
",AudioDev,https://stackoverflow.com/users/2824305,http://stackoverflow.com/questions/20052534/i-want-to-enable-hyper-v-in-windows-feature-but-there-is-no-hyper-v-option,STACKOVERFLOW,stackoverflow.com
40,851,Linear Independence of a set of Complex Vectors,"I am trying to understand how to determine the linear dependence/independence of a set of complex vectors.  I know the process is the same as determining linear dependence/independence of a set of real vectors, but I am a little confused on how to augment the sets of vectors.  For instance if I have
$$
\begin{bmatrix} 2 + i \\ 1 \end{bmatrix}, \begin{bmatrix} 1 \\ 1 - i \end{bmatrix}
$$
I know when expanded out into the real and complex parts I have
$$
\begin{bmatrix} 2 \\ 1 \end{bmatrix} + i\begin{bmatrix} 1 \\ 0 \end{bmatrix} , \begin{bmatrix} 1 \\ 1 \end{bmatrix} + i\begin{bmatrix} 0 \\ -1 \end{bmatrix}
$$
For the augmented matrix do I just use the original set of vectors like the following?
$$
\left[\begin{array}{cc|c} 2 + i &amp; 1 &amp; 0\\ 1 &amp; 1 - i &amp;0\end{array}\right]
$$
or do I some how have to use the expanded set of vectors?

Any help would be greatly appreciated.
",steveclark,https://math.stackexchange.com/users/174893,"Check the determinant just like you do for real numbers. If an n x n determinant A such that det(A) = 0, it's rank r &lt; n. This implies that at least one row or column is a linear combination of the rest.
",luxie,https://math.stackexchange.com/users/224507,http://math.stackexchange.com/questions/1194987/linear-independence-of-a-set-of-complex-vectors,SCIENCE,math.stackexchange.com
41,856,Link multiple object files in gfortran,"I have ""library"" folder with multiple object (.o) files. These files contain subroutines which are not changing from project to project. Each new project uses some of those object files, but not all of them.
Could you please tell me is there any way to tell gfortran to look up that folder for necessary .o files?
I've tried -I and -L options, but no way. When I write .o names directly, it works:gfortran main.for ./library/obj1.o ./library/obj2.o but I have many of .o files and write all of them waste time.
I could write gfortran main.for ./*.o but then main program will be linked with all .o files, but it needs only some of them.
I hoped that something like gfortran main.for -L./library/ will work, but it doesn't.
I use OS X with gcc version 5.1.0.
And I'm pretty sure that I should use makefile for such case
",iMisanthrope,https://stackoverflow.com/users/3414386,"You are confusing object files with static libraries. An object file
is not a static library and the gfortran linker - which is simply
the GNU system linker, invoked by gfortran - will not treat it as such.
You need a static library and you are trying to use object files in lieu. 

The linker recognizes an object file by the extension .o. It recognizes
a static library by the extension .a, and it expects the contents of an .a file
to have the form of a static library, not the format of an object file. (So you
cannot make an object file into a static library just by renaming it).

The linker will link into your program every object file that appears on its
commandline, whether or not it is needed. It does not expect you to mention
object files if you don't want them linked. The linker options -L and -l for
locating libraries have no application to object files.

A static library is a fairly simple archive containing some number of
object files, plus a house-keeping header and typically an index of the
public symbols defined in the contained object files.

When the linker encounters a static library on its commandline, it does not
link the entire contents of the library (unless you expressly tell it to). It inspects
the contained object files to determine which, if any, of them contain
definitions for symbols that are as yet undefined at that point in the linkage
of the program. If any object file in the library is found to provide any
of the missing definitions, then that object file is extracted from the library
and linked into the program. Object files in the library that provide no
missing definitions are not linked. Libraries on the commandline are sequentially
inspected in this way until either all the symbols referred to by the program 
have definitions in linked object files or there are no more libraries.

If as you say the object files that you are trying to use as libraries are stable
resources that you never have to build for your projects, then you can just make a static
library out of them and link that library with your per-project programs.

To make a static library from object files, use the ar tool. 
See man ar.

When you have made your library, say, libsubs.a, and have decided it shall reside
in some directory, /path/to/subs, then you link it with a program by adding

    -L/path/to/subs -lsubs


to the commandline in which your program is linked. This will cause the linker
to search for a library called libsubs.a in directory /path/to/subs.

So if you are compiling and linking in a single step, use it like:

gfortran -o myprog myprog.f90 -L/path/to/subs -lsubs


And if you are compiling and linking in distinct steps, use it like:

gfortran -c -o myprog_1st_file.o myprog_1st_file.f90
gfortran -c -o myprog_2nd_file.o myprog_2nd_file.f90
gfortran -o myprog myprog_1st_file.o myprog_2nd_file.o -L/path/to/subs -lsubs


This is how you are supposed to use a set of object file resources of which
different subsets will be required for linkage with different programs: you put
them in a library and link the library.
",Mike Kinghan,https://stackoverflow.com/users/1362568,http://stackoverflow.com/questions/31650093/link-multiple-object-files-in-gfortran,STACKOVERFLOW,stackoverflow.com
42,885,discerning between from whom and from,"
  (1) The man from whom I got the pen.
  
  (2) The man from I got the pen.
  
  (3) The man I got the pen from.
  
  (4) The man whom I got the pen from.  


Could you please show me if they are correct, if not would you correct me?

Many thanks
",nima,https://ell.stackexchange.com/users/3751,"
  (1) The man from whom I got the pen.
  
  (2) The man from I got the pen.
  
  (3) The man I got the pen from.
  
  (4) The man who(m) I got the pen from.  


Let's start with example (4) because it's the easiest to talk about:


(4) .... the man(i) [whom (i)  I got the pen from ___ (i) ]


The man here is the antecedent for the word who(m).  There is a gap at the end of the clause that represents a missing word after the preposition from. All three parts have the same index, they all refer to the same person. We could represent the relative clause like this:


the man [whom I got the pen from him  ].


Here, the object of the preposition is the word who(m), but whom is at the beginning of the clause. The proposition from has been 'stranded' at the end of the sentence.

If we want to, we can put the whole preposition phrase at the beginning of the clause. This is what happens in example (1):


(1)  ... the man [from whom I got the pen ___ ]. 


If we arrange the sentence like this, the preposition occurs in the normal position before its object whom. We can think about the clause like this:


... the man [from whom I got the pen from him ]. 


Notice that we can only move the preposition so that it comes before its object. Otherwise it must stay in its normal position. In these relative clauses, I is the subject of the clause. Because the relative word who(m) is not the subject, we can drop it. We don't need to use a relative word at all:


(3) ... the man(i) [I got the pen from ____(i) ].


There is still a gap at the end of the sentence, where the object of from is missing. But there is no relative pronoun whom in this sentence. Notice that from must be at the end of the clause in its normal position. We cannot move it so that it comes before its object. This is because the object of the word from is missing! From here occurs before the gap where its object would be. We could represent the clause like this:


(3) ... the man [I got the pen from  him  ].


If we try to move from to  a different position, the clause will be ungrammatical:


(2) *... the man(i) [from I got the pen ___(i) ] (wrong).


Here the word from doesn't appear before its real object - or the gap left from the missing object. If we try to reconstruct the missing parts we have the following representation:


(2) *... the man [from I got the pen him ] (wrong).


This is definitely not a good clause!

Hope this is helpful.
",Araucaria,https://ell.stackexchange.com/users/8084,http://ell.stackexchange.com/questions/38814/discerning-between-from-whom-and-from,CULTURE,ell.stackexchange.com
43,905,Extend Wordpress (4.x) session and nonce,"We've got a small web application that allows users to log in (via WordPress) and remain logged in for a max 15 min session for security purposes. Because most sessions will last longer, I have a small ajax call that's made on each click of the html document itself. 

The ajax call itself fires to the /admin-ajax.php file, and it hits a function (in functions.php). Below is that function: 

function extend_my_session_yo(){
    $user_id = get_current_user_id();
    wp_set_auth_cookie($user_id, false, true);

    $new_logout = wp_logout_url();

    if ( is_user_logged_in() ) {
        echo 'session extended 15 mins ' . $new_logout;
    } 
    // if a user is *not* logged in, Wordpress just outputs a ""0"". 
    die();
}


The wp_set_auth_cookie() does the hard work. It correctly allows for (on each click) an extended 15 mins session. The problem is if someone tries to logout. The current logout link is echo'd via wp_logout_url(), but that logout url has a nonce from the moment it's created by WordPress. 

So in the function above, I'm generating a new logout url (and from the WP core code it seems that this is generated by getting the session token from the new cookie), but each click of the new logout url gives the Wordpress Failure Notice page indicating a nonce mismatch. I've even gone so far to copy code from pluggable.php (for wp_verify_nonce()) for checking the hash_equals() function for $expected vs $nonce and they're equal. Yet I still get nonce errors. 

Does anyone know how to set a new auth/logged_in cookie while also setting a new nonce to avoid these errors? 
",Focus97,https://wordpress.stackexchange.com/users/68206,"Your problem is that you call wp_logout_url immediately after wp_set_auth_cookie. 

wp_set_auth_cookie() does some setcookie() calls. Unfortunately setcookie doesn't make the new value available instantly in the PHP global $_COOKIE. It must be set through a new HTTP Request first.

wp_logout_url() (via wp_nonce_url > wp_create_nonce > wp_get_session_token > wp_parse_auth_cookie) fetches $_COOKIE[LOGGED_IN_COOKIE] in order to create a valid nonce, not knowing that the logged in cookie has already been updated. (I'm not quite sure if we may call this a WP core bug.)

There is an action hook in wp_set_auth_cookie named set_logged_in_cookie, which should allow you to update the session cookie value during your ajax request. 

function my_update_cookie( $logged_in_cookie ){
    $_COOKIE[LOGGED_IN_COOKIE] = $logged_in_cookie;
}
add_action( 'set_logged_in_cookie', 'my_update_cookie' );

",Jörn Lund,https://wordpress.stackexchange.com/users/35723,http://wordpress.stackexchange.com/questions/179460/extend-wordpress-4-x-session-and-nonce,TECHNOLOGY,wordpress.stackexchange.com
